game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_half_score,away_half_score,total_1h,home_spread_1h,result_1h,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_away,team_half_score,team_spread
5/19/2018,303,CSChicago Sky,82,153,-110,CHI,Chicago Sky,2,-110,1021800002,34,36,70,2,away,0,0,1,1,1,1,1,away,36,-2
5/19/2018,304,IFIndiana Fever,64,153,-110,IND,Indiana Fever,-2,-110,1021800002,34,36,70,2,away,1,1,0,0,0,0,0,home,34,2
6/8/2018,305,ADAtlanta Dream,87,162.5,-110,ATL,Atlanta Dream,-4.5,-108,1021800044,32,38,70,6,away,1,0,1,1,1,1,1,away,38,-6
6/8/2018,306,LVLas Vegas Aces,83,162.5,-110,LVA,Las Vegas Aces,4.5,-112,1021800044,32,38,70,6,away,0,1,0,0,0,0,0,home,32,6
6/8/2018,301,DWDallas Wings,89,167,-110,DAL,Dallas Wings,-7,-110,1021800042,48,44,92,-4,home,1,1,0,1,0,0,0,away,44,4
6/8/2018,302,IFIndiana Fever,83,167.5,-110,IND,Indiana Fever,7,-110,1021800042,48,44,92,-4,home,0,0,1,0,1,1,1,home,48,-4
6/8/2018,303,CSChicago Sky,79,168,-110,CHI,Chicago Sky,9,-110,1021800043,49,35,84,-14,home,0,0,0,0,0,0,0,away,35,14
6/8/2018,304,PPhoenix,96,168.5,-119,PHO,Phoenix Mercury,-9.5,103,1021800043,49,35,84,-14,home,1,1,1,1,1,1,1,home,49,-14
6/10/2018,309,IFIndiana Fever,75,157,-110,IND,Indiana Fever,10,-105,1021800046,38,36,74,-2,home,0,1,0,0,0,0,0,away,36,2
6/10/2018,310,NYNew York Liberty,78,157,-110,NYL,New York Liberty,-10,-115,1021800046,38,36,74,-2,home,1,0,1,1,1,1,1,home,38,-2
6/10/2018,311,CSChicago Sky,59,166.5,-115,CHI,Chicago Sky,14,-110,1021800047,38,31,69,-7,home,0,0,0,0,0,0,0,away,31,7
6/10/2018,312,LSL.A. Sparks,77,166.5,-105,LAS,Los Angeles Sparks,-14,-110,1021800047,38,31,69,-7,home,1,1,1,1,1,1,1,home,38,-7
6/10/2018,313,LVLas Vegas Aces,66,167.5,-110,LVA,Las Vegas Aces,12,-110,1021800048,50,37,87,-13,home,0,0,0,0,0,0,0,away,37,13
6/10/2018,314,PPhoenix,72,167.5,-110,PHO,Phoenix Mercury,-12,-110,1021800048,50,37,87,-13,home,1,1,1,1,1,1,1,home,50,-13
6/10/2018,315,ADAtlanta Dream,67,166.5,-115,ATL,Atlanta Dream,7.5,-110,1021800049,31,39,70,8,away,1,1,1,1,1,1,1,away,39,-8
6/10/2018,316,SSSeattle Storm,64,166.5,-110,SEA,Seattle Storm,-7.5,-110,1021800049,31,39,70,8,away,0,0,0,0,0,0,0,home,31,8
6/27/2018,319,ADAtlanta Dream,80,157.5,-110,ATL,Atlanta Dream,2,-105,1021800085,32,38,70,6,away,1,1,1,1,1,1,1,away,38,-6
6/27/2018,320,CSChicago Sky,93,157.5,-110,CHI,Chicago Sky,-2,-115,1021800085,32,38,70,6,away,0,0,0,0,0,0,0,home,32,6
6/27/2018,321,IFIndiana Fever,89,166,-110,IND,Indiana Fever,11,-110,1021800086,52,36,88,-16,home,0,0,0,0,0,0,0,away,36,16
6/27/2018,322,CSConnecticut Sun,101,166,-110,CON,Connecticut Sun,-11,-110,1021800086,52,36,88,-16,home,1,1,1,1,1,1,1,home,52,-16
6/27/2018,323,DWDallas Wings,97,167.5,-110,DAL,Dallas Wings,-2,103,1021800087,52,55,107,3,away,0,0,0,1,0,1,1,away,55,-3
6/27/2018,324,LVLas Vegas Aces,91,167.5,-110,LVA,Las Vegas Aces,2,-123,1021800087,52,55,107,3,away,1,1,1,0,1,0,0,home,52,3
6/30/2018,613,PPhoenix,84,167.5,-110,PHO,Phoenix Mercury,NA,NA,1021800094,35,39,74,4,away,0,1,1,1,1,0,1,away,39,-4
6/30/2018,614,WMWashington Mystics,74,167.5,-110,WAS,Washington Mystics,NA,NA,1021800094,35,39,74,4,away,1,0,0,0,0,1,0,home,35,4
7/5/2018,601,NYNew York Liberty,67,160,-130,NYL,New York Liberty,8.5,-110,1021800104,42,41,83,-1,home,0,0,0,0,1,1,0,away,41,1
7/5/2018,602,WMWashington Mystics,86,160,110,WAS,Washington Mystics,-8.5,-110,1021800104,42,41,83,-1,home,1,1,1,1,0,0,1,home,42,-1
7/5/2018,605,IFIndiana Fever,63,167,-110,IND,Indiana Fever,10,-110,1021800105,44,32,76,-12,home,0,0,0,0,0,0,0,away,32,12
7/5/2018,606,DWDallas Wings,90,167,-110,DAL,Dallas Wings,-10,-110,1021800105,44,32,76,-12,home,1,1,1,1,1,1,1,home,44,-12
7/5/2018,603,LSL.A. Sparks,72,153.5,-110,LAS,Los Angeles Sparks,3.5,-110,1021800106,38,35,73,-3,home,0,0,0,0,0,0,0,away,35,3
7/5/2018,604,MLMinnesota Lynx,83,153.5,-110,MIN,Minnesota Lynx,-3.5,-110,1021800106,38,35,73,-3,home,1,1,1,1,1,1,1,home,38,-3
7/5/2018,609,CSChicago Sky,80,175.5,-110,CHI,Chicago Sky,4.5,-115,1021800107,51,53,104,2,away,0,0,1,1,1,0,0,away,53,-2
7/5/2018,610,LVLas Vegas Aces,84,175.5,-110,LVA,Las Vegas Aces,-4.5,-105,1021800107,51,53,104,2,away,1,1,0,0,0,1,1,home,51,2
7/5/2018,607,CSConnecticut Sun,77,170,-110,CON,Connecticut Sun,6.5,-110,1021800108,50,41,91,-9,home,0,0,0,0,0,0,0,away,41,9
7/5/2018,608,PPhoenix,84,170,-110,PHO,Phoenix Mercury,-6.5,-110,1021800108,50,41,91,-9,home,1,1,1,1,1,1,1,home,50,-9
7/11/2018,323,ADAtlanta Dream,106,164.5,-110,ATL,Atlanta Dream,7.5,-110,1021800120,50,59,109,9,away,0,0,0,0,0,1,1,away,59,-9
7/11/2018,324,WMWashington Mystics,89,164.5,-110,WAS,Washington Mystics,-7.5,-110,1021800120,50,59,109,9,away,1,1,1,1,1,0,0,home,50,9
7/11/2018,321,NYNew York Liberty,79,164,-125,NYL,New York Liberty,9,-110,1021800119,42,38,80,-4,home,0,0,0,0,0,0,0,away,38,4
7/11/2018,322,CSConnecticut Sun,76,164,105,CON,Connecticut Sun,-9,-110,1021800119,42,38,80,-4,home,1,1,1,1,1,1,1,home,42,-4
7/11/2018,325,MLMinnesota Lynx,87,155.5,-110,MIN,Minnesota Lynx,-9.5,-110,1021800121,33,44,77,11,away,1,1,1,1,1,1,1,away,44,-11
