game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_score,away_score,home_win_margin,home_half_score,away_half_score,total_1h,home_spread_1h,result_1h,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_away,team_half_score,team_spread,game_total
5/19/2018,303,CSChicago Sky,82,153,-110,CHI,Chicago Sky,2,-110,1021800002,64,82,18,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,146
5/19/2018,304,IFIndiana Fever,64,153,-110,IND,Indiana Fever,-2,-110,1021800002,64,82,18,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,146
6/8/2018,305,ADAtlanta Dream,87,162.5,-110,ATL,Atlanta Dream,-4.5,-108,1021800044,83,87,4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,170
6/8/2018,306,LVLas Vegas Aces,83,162.5,-110,LVA,Las Vegas Aces,4.5,-112,1021800044,83,87,4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,170
6/8/2018,301,DWDallas Wings,89,167,-110,DAL,Dallas Wings,-7,-110,1021800042,83,89,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,172
6/8/2018,302,IFIndiana Fever,83,167.5,-110,IND,Indiana Fever,7,-110,1021800042,83,89,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,172
6/8/2018,303,CSChicago Sky,79,168,-110,CHI,Chicago Sky,9,-110,1021800043,96,79,-17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,175
6/8/2018,304,PPhoenix,96,168.5,-119,PHO,Phoenix Mercury,-9.5,103,1021800043,96,79,-17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,175
6/10/2018,309,IFIndiana Fever,75,157,-110,IND,Indiana Fever,10,-105,1021800046,78,75,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,153
6/10/2018,310,NYNew York Liberty,78,157,-110,NYL,New York Liberty,-10,-115,1021800046,78,75,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,153
6/10/2018,311,CSChicago Sky,59,166.5,-115,CHI,Chicago Sky,14,-110,1021800047,77,59,-18,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,136
6/10/2018,312,LSL.A. Sparks,77,166.5,-105,LAS,Los Angeles Sparks,-14,-110,1021800047,77,59,-18,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,136
6/10/2018,313,LVLas Vegas Aces,66,167.5,-110,LVA,Las Vegas Aces,12,-110,1021800048,72,66,-6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,138
