game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_half_score,away_half_score,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_score,away_score,home_win_margin,total_1h,home_spread_1h,result_1h,home_away,team_half_score,team_spread,game_total
5/19/2018,303,CSChicago Sky,82,153,-110,CHI,Chicago Sky,2,-110,1021800002,34,36,0,0,1,1,1,1,1,64,82,18,70,2,away,away,36,-2,146
5/19/2018,304,IFIndiana Fever,64,153,-110,IND,Indiana Fever,-2,-110,1021800002,34,36,1,1,0,0,0,0,0,64,82,18,70,2,away,home,34,2,146
6/8/2018,305,ADAtlanta Dream,87,162.5,-110,ATL,Atlanta Dream,-4.5,-108,1021800044,32,38,1,0,1,1,1,1,1,83,87,4,70,6,away,away,38,-6,170
6/8/2018,306,LVLas Vegas Aces,83,162.5,-110,LVA,Las Vegas Aces,4.5,-112,1021800044,32,38,0,1,0,0,0,0,0,83,87,4,70,6,away,home,32,6,170
6/8/2018,301,DWDallas Wings,89,167,-110,DAL,Dallas Wings,-7,-110,1021800042,48,44,1,1,0,1,0,0,0,83,89,6,92,-4,home,away,44,4,172
6/8/2018,302,IFIndiana Fever,83,167.5,-110,IND,Indiana Fever,7,-110,1021800042,48,44,0,0,1,0,1,1,1,83,89,6,92,-4,home,home,48,-4,172
6/8/2018,303,CSChicago Sky,79,168,-110,CHI,Chicago Sky,9,-110,1021800043,49,35,0,0,0,0,0,0,0,96,79,-17,84,-14,home,away,35,14,175
6/8/2018,304,PPhoenix,96,168.5,-119,PHO,Phoenix Mercury,-9.5,103,1021800043,49,35,1,1,1,1,1,1,1,96,79,-17,84,-14,home,home,49,-14,175
6/10/2018,309,IFIndiana Fever,75,157,-110,IND,Indiana Fever,10,-105,1021800046,38,36,0,1,0,0,0,0,0,78,75,-3,74,-2,home,away,36,2,153
6/10/2018,310,NYNew York Liberty,78,157,-110,NYL,New York Liberty,-10,-115,1021800046,38,36,1,0,1,1,1,1,1,78,75,-3,74,-2,home,home,38,-2,153
6/10/2018,311,CSChicago Sky,59,166.5,-115,CHI,Chicago Sky,14,-110,1021800047,38,31,0,0,0,0,0,0,0,77,59,-18,69,-7,home,away,31,7,136
6/10/2018,312,LSL.A. Sparks,77,166.5,-105,LAS,Los Angeles Sparks,-14,-110,1021800047,38,31,1,1,1,1,1,1,1,77,59,-18,69,-7,home,home,38,-7,136
6/10/2018,313,LVLas Vegas Aces,66,167.5,-110,LVA,Las Vegas Aces,12,-110,1021800048,50,37,0,0,0,0,0,0,0,72,66,-6,87,-13,home,away,37,13,138
6/10/2018,314,PPhoenix,72,167.5,-110,PHO,Phoenix Mercury,-12,-110,1021800048,50,37,1,1,1,1,1,1,1,72,66,-6,87,-13,home,home,50,-13,138
6/10/2018,315,ADAtlanta Dream,67,166.5,-115,ATL,Atlanta Dream,7.5,-110,1021800049,31,39,1,1,1,1,1,1,1,64,67,3,70,8,away,away,39,-8,131
6/10/2018,316,SSSeattle Storm,64,166.5,-110,SEA,Seattle Storm,-7.5,-110,1021800049,31,39,0,0,0,0,0,0,0,64,67,3,70,8,away,home,31,8,131
6/27/2018,319,ADAtlanta Dream,80,157.5,-110,ATL,Atlanta Dream,2,-105,1021800085,30,38,1,1,1,1,1,1,1,93,80,-13,68,8,away,away,38,-8,173
6/27/2018,320,CSChicago Sky,93,157.5,-110,CHI,Chicago Sky,-2,-115,1021800085,30,38,0,0,0,0,0,0,0,93,80,-13,68,8,away,home,30,8,173
6/27/2018,321,IFIndiana Fever,89,166,-110,IND,Indiana Fever,11,-110,1021800086,52,36,0,0,0,0,0,0,0,101,89,-12,88,-16,home,away,36,16,190
6/27/2018,322,CSConnecticut Sun,101,166,-110,CON,Connecticut Sun,-11,-110,1021800086,52,36,1,1,1,1,1,1,1,101,89,-12,88,-16,home,home,52,-16,190
6/27/2018,323,DWDallas Wings,97,167.5,-110,DAL,Dallas Wings,-2,103,1021800087,52,55,0,0,0,1,0,1,1,91,97,6,107,3,away,away,55,-3,188
6/27/2018,324,LVLas Vegas Aces,91,167.5,-110,LVA,Las Vegas Aces,2,-123,1021800087,52,55,1,1,1,0,1,0,0,91,97,6,107,3,away,home,52,3,188
6/30/2018,613,PPhoenix,84,167.5,-110,PHO,Phoenix Mercury,NA,NA,1021800094,35,39,0,1,1,1,1,0,1,74,84,10,74,4,away,away,39,-4,158
6/30/2018,614,WMWashington Mystics,74,167.5,-110,WAS,Washington Mystics,NA,NA,1021800094,35,39,1,0,0,0,0,1,0,74,84,10,74,4,away,home,35,4,158
7/5/2018,601,NYNew York Liberty,67,160,-130,NYL,New York Liberty,8.5,-110,1021800104,42,41,0,0,0,0,1,1,0,86,67,-19,83,-1,home,away,41,1,153
7/5/2018,602,WMWashington Mystics,86,160,110,WAS,Washington Mystics,-8.5,-110,1021800104,42,41,1,1,1,1,0,0,1,86,67,-19,83,-1,home,home,42,-1,153
7/5/2018,605,IFIndiana Fever,63,167,-110,IND,Indiana Fever,10,-110,1021800105,44,32,0,0,0,0,0,0,0,90,63,-27,76,-12,home,away,32,12,153
7/5/2018,606,DWDallas Wings,90,167,-110,DAL,Dallas Wings,-10,-110,1021800105,44,32,1,1,1,1,1,1,1,90,63,-27,76,-12,home,home,44,-12,153
7/5/2018,603,LSL.A. Sparks,72,153.5,-110,LAS,Los Angeles Sparks,3.5,-110,1021800106,38,35,0,0,0,0,0,0,0,83,72,-11,73,-3,home,away,35,3,155
7/5/2018,604,MLMinnesota Lynx,83,153.5,-110,MIN,Minnesota Lynx,-3.5,-110,1021800106,38,35,1,1,1,1,1,1,1,83,72,-11,73,-3,home,home,38,-3,155
7/5/2018,609,CSChicago Sky,80,175.5,-110,CHI,Chicago Sky,4.5,-115,1021800107,51,53,0,0,1,1,1,0,0,84,80,-4,104,2,away,away,53,-2,164
7/5/2018,610,LVLas Vegas Aces,84,175.5,-110,LVA,Las Vegas Aces,-4.5,-105,1021800107,51,53,1,1,0,0,0,1,1,84,80,-4,104,2,away,home,51,2,164
7/5/2018,607,CSConnecticut Sun,77,170,-110,CON,Connecticut Sun,6.5,-110,1021800108,50,41,0,0,0,0,0,0,0,84,77,-7,91,-9,home,away,41,9,161
7/5/2018,608,PPhoenix,84,170,-110,PHO,Phoenix Mercury,-6.5,-110,1021800108,50,41,1,1,1,1,1,1,1,84,77,-7,91,-9,home,home,50,-9,161
7/11/2018,323,ADAtlanta Dream,106,164.5,-110,ATL,Atlanta Dream,7.5,-110,1021800120,50,59,0,0,0,0,0,1,1,89,106,17,109,9,away,away,59,-9,195
7/11/2018,324,WMWashington Mystics,89,164.5,-110,WAS,Washington Mystics,-7.5,-110,1021800120,50,59,1,1,1,1,1,0,0,89,106,17,109,9,away,home,50,9,195
7/11/2018,321,NYNew York Liberty,79,164,-125,NYL,New York Liberty,9,-110,1021800119,42,38,0,0,0,0,0,0,0,76,79,3,80,-4,home,away,38,4,155
7/11/2018,322,CSConnecticut Sun,76,164,105,CON,Connecticut Sun,-9,-110,1021800119,42,38,1,1,1,1,1,1,1,76,79,3,80,-4,home,home,42,-4,155
7/11/2018,325,MLMinnesota Lynx,87,155.5,-110,MIN,Minnesota Lynx,-9.5,-110,1021800121,33,44,1,1,1,1,1,1,1,65,87,22,77,11,away,away,44,-11,152
7/11/2018,326,IFIndiana Fever,65,155.5,-110,IND,Indiana Fever,9.5,-110,1021800121,33,44,0,0,0,0,0,0,0,65,87,22,77,11,away,home,33,11,152
7/13/2018,603,IFIndiana Fever,74,158.5,-115,IND,Indiana Fever,10,-110,1021800123,48,29,1,1,1,1,0,0,0,98,74,-24,77,-19,home,away,29,19,172
7/13/2018,604,ADAtlanta Dream,98,158.5,-105,ATL,Atlanta Dream,-10,-110,1021800123,48,29,0,0,0,0,1,1,1,98,74,-24,77,-19,home,home,48,-19,172
7/13/2018,605,PPhoenix,87,169,-110,PHO,Phoenix Mercury,5,-110,1021800124,43,45,0,0,0,0,0,0,0,91,87,-4,88,2,away,away,45,-2,178
7/13/2018,606,CSConnecticut Sun,91,169,-110,CON,Connecticut Sun,-5,-110,1021800124,43,45,1,1,1,1,1,1,1,91,87,-4,88,2,away,home,43,2,178
7/13/2018,607,CSChicago Sky,72,175,-110,CHI,Chicago Sky,10,-110,1021800125,45,33,0,0,1,1,0,0,0,88,72,-16,78,-12,home,away,33,12,160
7/13/2018,608,WMWashington Mystics,88,175,-110,WAS,Washington Mystics,-10,-110,1021800125,45,33,1,1,0,0,1,1,1,88,72,-16,78,-12,home,home,45,-12,160
7/13/2018,609,LVLas Vegas Aces,85,163.5,-115,LVA,Las Vegas Aces,8.5,-110,1021800126,46,49,0,0,0,1,1,0,0,77,85,8,95,3,away,away,49,-3,162
7/13/2018,610,MLMinnesota Lynx,77,163.5,-105,MIN,Minnesota Lynx,-8.5,-110,1021800126,46,49,1,1,1,0,0,1,1,77,85,8,95,3,away,home,46,3,162
7/14/2018,611,DWDallas Wings,84,175,-110,DAL,Dallas Wings,4.5,-110,1021800127,46,44,0,0,1,1,0,0,0,91,84,-7,90,-2,home,away,44,2,175
7/14/2018,612,SSSeattle Storm,91,175,-110,SEA,Seattle Storm,-4.5,-110,1021800127,46,44,1,1,0,0,1,1,1,91,84,-7,90,-2,home,home,46,-2,175
7/15/2018,615,WMWashington Mystics,77,166.5,-115,WAS,Washington Mystics,-3,-110,1021800128,37,36,1,1,1,1,1,0,0,80,77,-3,73,-1,home,away,36,1,157
7/15/2018,616,ADAtlanta Dream,80,166.5,-110,ATL,Atlanta Dream,3,-110,1021800128,37,36,0,0,0,0,0,1,1,80,77,-3,73,-1,home,home,37,-1,157
7/15/2018,613,CSChicago Sky,84,164,-110,CHI,Chicago Sky,4.5,-105,1021800129,53,47,0,0,0,0,1,0,0,107,84,-23,100,-6,home,away,47,6,191
7/15/2018,614,NYNew York Liberty,107,164,-110,NYL,New York Liberty,-4.5,-115,1021800129,53,47,1,1,1,1,0,1,1,107,84,-23,100,-6,home,home,53,-6,191
7/15/2018,617,PPhoenix,101,162.5,-110,PHO,Phoenix Mercury,-9.5,-110,1021800130,48,46,1,1,1,1,1,1,1,82,101,19,94,-2,home,away,46,2,183
7/15/2018,618,IFIndiana Fever,82,162.5,-110,IND,Indiana Fever,9.5,-110,1021800130,48,46,0,0,0,0,0,0,0,82,101,19,94,-2,home,home,48,-2,183
7/15/2018,619,LSL.A. Sparks,99,161.5,-110,LAS,Los Angeles Sparks,-5,-115,1021800131,47,48,0,1,1,1,0,1,1,78,99,21,95,1,away,away,48,-1,177
7/15/2018,620,LVLas Vegas Aces,78,161.5,-110,LVA,Las Vegas Aces,5,-110,1021800131,47,48,1,0,0,0,1,0,0,78,99,21,95,1,away,home,47,1,177
7/15/2018,621,CSConnecticut Sun,83,164,-110,CON,Connecticut Sun,3,-110,1021800132,33,44,0,1,1,1,1,1,1,64,83,19,77,11,away,away,44,-11,147
7/15/2018,622,MLMinnesota Lynx,64,164,-110,MIN,Minnesota Lynx,-3,-105,1021800132,33,44,1,0,0,0,0,0,0,64,83,19,77,11,away,home,33,11,147
7/17/2018,301,NYNew York Liberty,87,171.5,-110,NYL,New York Liberty,7.5,-110,1021800133,57,44,0,0,0,0,0,0,0,104,87,-17,101,-13,home,away,44,13,191
7/17/2018,302,DWDallas Wings,104,171.5,-110,DAL,Dallas Wings,-8,-103,1021800133,57,44,1,1,1,1,1,1,1,104,87,-17,101,-13,home,home,57,-13,191
7/17/2018,303,ADAtlanta Dream,86,170.5,-108,ATL,Atlanta Dream,7,-110,1021800134,42,35,0,0,0,0,0,0,0,83,86,3,77,-7,home,away,35,7,169
7/17/2018,304,CSConnecticut Sun,83,170.5,-112,CON,Connecticut Sun,-7,-110,1021800134,42,35,1,1,1,1,1,1,1,83,86,3,77,-7,home,home,42,-7,169
7/18/2018,305,SSSeattle Storm,101,178.5,-110,SEA,Seattle Storm,-8.5,-110,1021800135,37,54,1,0,1,1,1,1,1,83,101,18,91,17,away,away,54,-17,184
7/18/2018,306,CSChicago Sky,83,178.5,-110,CHI,Chicago Sky,8.5,-110,1021800135,37,54,0,1,0,0,0,0,0,83,101,18,91,17,away,home,37,17,184
7/18/2018,307,IFIndiana Fever,65,155.5,-110,IND,Indiana Fever,15,-110,1021800136,51,36,0,0,0,0,0,0,0,89,65,-24,87,-15,home,away,36,15,154
7/18/2018,308,MLMinnesota Lynx,89,155.5,-110,MIN,Minnesota Lynx,-15,-110,1021800136,51,36,1,1,1,1,1,1,1,89,65,-24,87,-15,home,home,51,-15,154
7/19/2018,309,NYNew York Liberty,68,164.5,-110,NYL,New York Liberty,7,-115,1021800137,50,31,0,0,0,0,0,0,0,82,68,-14,81,-19,home,away,31,19,150
7/19/2018,310,ADAtlanta Dream,82,164.5,-110,ATL,Atlanta Dream,-7,-105,1021800137,50,31,1,1,1,1,1,1,1,82,68,-14,81,-19,home,home,50,-19,150
7/19/2018,311,WMWashington Mystics,81,178,-110,WAS,Washington Mystics,4,-110,1021800138,48,39,0,0,0,0,0,0,0,90,81,-9,87,-9,home,away,39,9,171
7/19/2018,312,DWDallas Wings,90,178,-110,DAL,Dallas Wings,-4,-110,1021800138,48,39,1,1,1,1,1,1,1,90,81,-9,87,-9,home,home,48,-9,171
7/19/2018,313,LVLas Vegas Aces,85,172,-110,LVA,Las Vegas Aces,8.5,-110,1021800139,37,46,0,1,0,1,1,1,1,82,85,3,83,9,away,away,46,-9,167
7/19/2018,314,PPhoenix,82,172,-110,PHO,Phoenix Mercury,-8.5,-110,1021800139,37,46,1,0,1,0,0,0,0,82,85,3,83,9,away,home,37,9,167
7/20/2018,315,SSSeattle Storm,78,177.5,-110,SEA,Seattle Storm,2.5,-115,1021800140,33,29,0,0,0,1,0,0,0,65,78,13,62,-4,home,away,29,4,143
7/20/2018,316,CSConnecticut Sun,65,177.5,-110,CON,Connecticut Sun,-2.5,-105,1021800140,33,29,1,1,1,0,1,1,1,65,78,13,62,-4,home,home,33,-4,143
7/20/2018,317,DWDallas Wings,99,181,-110,DAL,Dallas Wings,-7,-115,1021800141,57,52,0,0,0,0,0,0,0,114,99,-15,109,-5,home,away,52,5,213
