season,week,team,home_away,opponent
2020,1,KC,vs.,HOU
2020,1,ATL,vs.,SEA
2020,1,BAL,vs.,CLE
2020,1,BUF,vs.,NYJ
2020,1,CAR,vs.,LV
2020,1,DET,vs.,CHI
2020,1,JAX,vs.,IND
2020,1,MIN,vs.,GB
2020,1,NE,vs.,MIA
2020,1,WAS,vs.,PHI
2020,1,CIN,vs.,LAC
2020,1,NO,vs.,TB
2020,1,SF,vs.,ARI
2020,1,LA,vs.,DAL
2020,1,NYG,vs.,PIT
2020,1,DEN,vs.,TEN
2020,2,CLE,vs.,CIN
2020,2,CHI,vs.,NYG
2020,2,DAL,vs.,ATL
2020,2,GB,vs.,DET
2020,2,IND,vs.,MIN
2020,2,MIA,vs.,BUF
2020,2,NYJ,vs.,SF
2020,2,PHI,vs.,LA
2020,2,PIT,vs.,DEN
2020,2,TB,vs.,CAR
2020,2,TEN,vs.,JAX
2020,2,ARI,vs.,WAS
2020,2,HOU,vs.,BAL
2020,2,LAC,vs.,KC
2020,2,SEA,vs.,NE
2020,2,LV,vs.,NO
2020,3,JAX,vs.,MIA
2020,3,ATL,vs.,CHI
2020,3,BUF,vs.,LA
2020,3,CLE,vs.,WAS
2020,3,MIN,vs.,TEN
2020,3,NE,vs.,LV
2020,3,NYG,vs.,SF
2020,3,PHI,vs.,CIN
2020,3,PIT,vs.,HOU
2020,3,IND,vs.,NYJ
2020,3,LAC,vs.,CAR
2020,3,ARI,vs.,DET
2020,3,DEN,vs.,TB
2020,3,SEA,vs.,DAL
2020,3,NO,vs.,GB
2020,3,BAL,vs.,KC
2020,4,NYJ,vs.,DEN
2020,4,CAR,vs.,ARI
2020,4,CIN,vs.,JAX
2020,4,DAL,vs.,CLE
2020,4,DET,vs.,NO
2020,4,HOU,vs.,MIN
2020,4,MIA,vs.,SEA
2020,4,TB,vs.,LAC
2020,4,WAS,vs.,BAL
2020,4,LA,vs.,NYG
2020,4,CHI,vs.,IND
2020,4,LV,vs.,BUF
2020,4,SF,vs.,PHI
2020,4,KC,vs.,NE
2020,4,GB,vs.,ATL
2020,5,CHI,vs.,TB
2020,5,ATL,vs.,CAR
2020,5,BAL,vs.,CIN
2020,5,HOU,vs.,JAX
2020,5,KC,vs.,LV
2020,5,NYJ,vs.,ARI
2020,5,PIT,vs.,PHI
2020,5,WAS,vs.,LA
2020,5,SF,vs.,MIA
2020,5,CLE,vs.,IND
2020,5,DAL,vs.,NYG
2020,5,SEA,vs.,MIN
2020,5,NO,vs.,LAC
2020,5,TEN,vs.,BUF
2020,6,CAR,vs.,CHI
2020,6,IND,vs.,CIN
2020,6,JAX,vs.,DET
2020,6,MIN,vs.,ATL
2020,6,NE,vs.,DEN
2020,6,NYG,vs.,WAS
2020,6,PHI,vs.,BAL
2020,6,PIT,vs.,CLE
2020,6,TEN,vs.,HOU
2020,6,MIA,vs.,NYJ
2020,6,TB,vs.,GB
2020,6,SF,vs.,LA
2020,6,BUF,vs.,KC
2020,6,DAL,vs.,ARI
2020,7,PHI,vs.,NYG
2020,7,ATL,vs.,DET
2020,7,CIN,vs.,CLE
2020,7,HOU,vs.,GB
2020,7,NO,vs.,CAR
2020,7,NYJ,vs.,BUF
2020,7,TEN,vs.,PIT
2020,7,WAS,vs.,DAL
2020,7,LV,vs.,TB
2020,7,DEN,vs.,KC
2020,7,LAC,vs.,JAX
2020,7,NE,vs.,SF
2020,7,ARI,vs.,SEA
2020,7,LA,vs.,CHI
2020,8,CAR,vs.,ATL
2020,8,BAL,vs.,PIT
2020,8,BUF,vs.,NE
2020,8,CIN,vs.,TEN
2020,8,CLE,vs.,LV
2020,8,DET,vs.,IND
2020,8,GB,vs.,MIN
2020,8,KC,vs.,NYJ
2020,8,MIA,vs.,LA
2020,8,DEN,vs.,LAC
2020,8,CHI,vs.,NO
2020,8,SEA,vs.,SF
2020,8,PHI,vs.,DAL
2020,8,NYG,vs.,TB
2020,9,SF,vs.,GB
2020,9,ATL,vs.,DEN
2020,9,BUF,vs.,SEA
2020,9,IND,vs.,BAL
2020,9,JAX,vs.,HOU
2020,9,KC,vs.,CAR
2020,9,MIN,vs.,DET
2020,9,TEN,vs.,CHI
2020,9,WAS,vs.,NYG
2020,9,LAC,vs.,LV
2020,9,ARI,vs.,MIA
2020,9,DAL,vs.,PIT
2020,9,TB,vs.,NO
2020,9,NYJ,vs.,NE
2020,10,TEN,vs.,IND
2020,10,CAR,vs.,TB
2020,10,CLE,vs.,HOU
2020,10,DET,vs.,WAS
2020,10,GB,vs.,JAX
2020,10,NYG,vs.,PHI
2020,10,ARI,vs.,BUF
2020,10,LV,vs.,DEN
2020,10,MIA,vs.,LAC
2020,10,LA,vs.,SEA
2020,10,NO,vs.,SF
2020,10,PIT,vs.,CIN
2020,10,NE,vs.,BAL
2020,10,CHI,vs.,MIN
2020,11,SEA,vs.,ARI
2020,11,BAL,vs.,TEN
2020,11,CAR,vs.,DET
2020,11,CLE,vs.,PHI
2020,11,HOU,vs.,NE
2020,11,JAX,vs.,PIT
2020,11,NO,vs.,ATL
2020,11,WAS,vs.,CIN
2020,11,DEN,vs.,MIA
2020,11,LAC,vs.,NYJ
2020,11,IND,vs.,GB
2020,11,MIN,vs.,DAL
2020,11,LV,vs.,KC
2020,11,TB,vs.,LA
2020,12,DET,vs.,HOU
2020,12,DAL,vs.,WAS
2020,12,ATL,vs.,LV
2020,12,BUF,vs.,LAC
2020,12,CIN,vs.,NYG
2020,12,IND,vs.,TEN
2020,12,JAX,vs.,CLE
2020,12,MIN,vs.,CAR
2020,12,NE,vs.,ARI
2020,12,NYJ,vs.,MIA
2020,12,DEN,vs.,NO
2020,12,LA,vs.,SF
2020,12,TB,vs.,KC
2020,12,GB,vs.,CHI
2020,12,PHI,vs.,SEA
2020,12,PIT,vs.,BAL
2020,13,ATL,vs.,NO
2020,13,CHI,vs.,DET
2020,13,HOU,vs.,IND
2020,13,MIA,vs.,CIN
2020,13,MIN,vs.,JAX
2020,13,NYJ,vs.,LV
2020,13,TEN,vs.,CLE
2020,13,ARI,vs.,LA
2020,13,SEA,vs.,NYG
2020,13,GB,vs.,PHI
2020,13,LAC,vs.,NE
2020,13,KC,vs.,DEN
2020,13,PIT,vs.,WAS
2020,13,SF,vs.,BUF
2020,13,BAL,vs.,DAL
2020,14,LA,vs.,NE
2020,14,CAR,vs.,DEN
2020,14,CHI,vs.,HOU
2020,14,CIN,vs.,DAL
2020,14,JAX,vs.,TEN
2020,14,MIA,vs.,KC
2020,14,NYG,vs.,ARI
2020,14,TB,vs.,MIN
2020,14,LV,vs.,IND
2020,14,SEA,vs.,NYJ
2020,14,DET,vs.,GB
2020,14,LAC,vs.,ATL
2020,14,PHI,vs.,NO
2020,14,SF,vs.,WAS
2020,14,BUF,vs.,PIT
2020,14,CLE,vs.,BAL
2020,15,LV,vs.,LAC
2020,15,DEN,vs.,BUF
2020,15,GB,vs.,CAR
2020,15,ATL,vs.,TB
2020,15,BAL,vs.,JAX
2020,15,DAL,vs.,SF
2020,15,IND,vs.,HOU
2020,15,MIA,vs.,NE
2020,15,MIN,vs.,CHI
2020,15,TEN,vs.,DET
2020,15,WAS,vs.,SEA
2020,15,ARI,vs.,PHI
2020,15,LA,vs.,NYJ
2020,15,NO,vs.,KC
2020,15,NYG,vs.,CLE
2020,15,CIN,vs.,PIT
2020,16,NO,vs.,MIN
2020,16,DET,vs.,TB
2020,16,ARI,vs.,SF
2020,16,LV,vs.,MIA
2020,16,BAL,vs.,NYG
2020,16,HOU,vs.,CIN
2020,16,JAX,vs.,CHI
2020,16,KC,vs.,ATL
2020,16,NYJ,vs.,CLE
2020,16,PIT,vs.,IND
2020,16,LAC,vs.,DEN
2020,16,WAS,vs.,CAR
2020,16,DAL,vs.,PHI
2020,16,SEA,vs.,LA
2020,16,GB,vs.,TEN
2020,16,NE,vs.,BUF
2020,17,BUF,vs.,MIA
2020,17,CIN,vs.,BAL
2020,17,CLE,vs.,PIT
2020,17,DET,vs.,MIN
