yearSeason,dateGame,idGame,nameTeam,locationGame,slugTeam,slugOpponent,namePlayer,idPlayer,fgm,fga,fg3m,fg3a,fg2m,fg2a,minutes,ftm,fta,treb,ast,stl,blk,tov,pts,plusminus,fpts,urlTeamSeasonLogo,urlPlayerStats,urlPlayerThumbnail,urlPlayerHeadshot,urlPlayerActionPhoto,urlPlayerPhoto
2022,2021-10-19,22100001,Milwaukee Bucks,H,MIL,BKN,Thanasis Antetokounmpo,203648,2,3,0,0,2,3,12,2,2,4,1,0,1,0,6,8,15.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/203648,https://stats.nba.com/media/players/230x185/203648.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203648.png,https://stats.nba.com/media/players/700/203648.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203648.png
2022,2021-10-19,22100001,Milwaukee Bucks,H,MIL,BKN,Jordan Nwora,1629670,6,13,3,6,3,7,26,0,0,6,1,1,1,1,15,6,28.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/1629670,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629670.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629670.png,https://stats.nba.com/media/players/700/1629670.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-19,22100001,Brooklyn Nets,A,BKN,MIL,Nic Claxton,1629651,6,9,0,0,6,9,24,0,3,7,0,0,0,0,12,-15,20.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/1629651,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629651.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629651.png,https://stats.nba.com/media/players/700/1629651.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-19,22100001,Brooklyn Nets,A,BKN,MIL,LaMarcus Aldridge,200746,0,2,0,0,0,2,16,1,4,3,1,0,1,1,1,2,8.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/200746,https://stats.nba.com/media/players/230x185/200746.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png,https://stats.nba.com/media/players/700/200746.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png
2022,2021-10-19,22100001,Brooklyn Nets,A,BKN,MIL,Paul Millsap,200794,0,0,0,0,0,0,5,0,0,3,0,0,1,1,0,-1,5.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/200794,https://stats.nba.com/media/players/230x185/200794.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200794.png,https://stats.nba.com/media/players/700/200794.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200794.png
2022,2021-10-19,22100001,Brooklyn Nets,A,BKN,MIL,Kevin Durant,201142,13,25,3,7,10,18,30,3,6,11,4,0,2,1,32,-20,56.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/201142,https://stats.nba.com/media/players/230x185/201142.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png,https://stats.nba.com/media/players/700/201142.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png
2022,2021-10-19,22100001,Milwaukee Bucks,H,MIL,BKN,George Hill,201588,0,3,0,2,0,1,23,1,2,5,3,0,1,1,1,-6,13.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/201588,https://stats.nba.com/media/players/230x185/201588.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201588.png,https://stats.nba.com/media/players/700/201588.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201588.png
2022,2021-10-19,22100001,Brooklyn Nets,A,BKN,MIL,Blake Griffin,201933,2,5,0,1,2,4,23,2,2,5,0,1,0,1,6,-6,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/201933,https://stats.nba.com/media/players/230x185/201933.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201933.png,https://stats.nba.com/media/players/700/201933.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201933.png
2022,2021-10-19,22100001,Milwaukee Bucks,H,MIL,BKN,Jrue Holiday,201950,5,7,2,4,3,3,18,0,0,1,1,1,0,0,12,17,17.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/201950,https://stats.nba.com/media/players/230x185/201950.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201950.png,https://stats.nba.com/media/players/700/201950.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201950.png
2022,2021-10-19,22100001,Milwaukee Bucks,H,MIL,BKN,Khris Middleton,203114,8,17,1,4,7,13,31,3,4,9,3,1,0,1,20,20,37.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/203114,https://stats.nba.com/media/players/230x185/203114.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png,https://stats.nba.com/media/players/700/203114.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png
2022,2021-10-19,22100001,Brooklyn Nets,A,BKN,MIL,DeAndre' Bembry,1627761,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,-9,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/1627761,https://stats.nba.com/media/players/230x185/1627761.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png,https://stats.nba.com/media/players/700/1627761.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png
2022,2021-10-19,22100001,Milwaukee Bucks,H,MIL,BKN,Grayson Allen,1628960,3,10,3,10,0,0,28,1,1,4,6,2,0,0,10,23,29.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/1628960,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png,https://stats.nba.com/media/players/700/1628960.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png
2022,2021-10-19,22100001,Brooklyn Nets,A,BKN,MIL,Bruce Brown,1628971,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,-9,4.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/1628971,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png,https://stats.nba.com/media/players/700/1628971.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png
2022,2021-10-19,22100001,Brooklyn Nets,A,BKN,MIL,Jevon Carter,1628975,0,3,0,2,0,1,19,0,0,2,0,0,0,1,0,-29,1.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/1628975,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png,https://stats.nba.com/media/players/700/1628975.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png
2022,2021-10-19,22100001,Milwaukee Bucks,H,MIL,BKN,Justin Robinson,1629620,1,2,1,2,0,0,4,0,0,0,0,0,0,0,3,11,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://stats.nba.com/player/1629620,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629620.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629620.png,https://stats.nba.com/media/players/700/1629620.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-19,22100001,Brooklyn Nets,A,BKN,MIL,Cam Thomas,1630560,0,2,0,1,0,1,4,2,2,0,0,0,0,1,2,-9,1,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/1630560,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630560.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630560.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
