state,sportsbook,sb_rank
CO,BET_RIVERS_CO,6
CO,DRAFTKINGS,1
CO,FANDUEL,2
CO,MGM,3
CO,POINTSBET,4
IA,BET_RIVERS_IA,6
IA,DRAFTKINGS,1
IA,FANDUEL,2
IA,MGM,3
IA,POINTSBET,4
IL,BET_RIVERS_IL,6
IL,DRAFTKINGS,1
IL,FANDUEL,2
IL,POINTSBET,4
IN,BET_RIVERS_IN,6
IN,DRAFTKINGS,1
IN,FANDUEL,2
IN,MGM,3
IN,POINTSBET,4
IN,UNIBET,7
MI,BET_RIVERS_MI,6
MI,DRAFTKINGS,1
MI,FANDUEL,2
MI,MGM,3
MI,POINTSBET,4
NH,DRAFTKINGS,1
NH,FANDUEL,2
NJ,DRAFTKINGS,1
NJ,FANDUEL,2
NJ,MGM,3
NJ,POINTSBET,4
NJ,SUGAR_HOUSE_NJ,5
NJ,UNIBET,7
NV,MGM,3
OR,MGM,3
PA,BET_RIVERS_PA,6
PA,DRAFTKINGS,1
PA,FANDUEL,2
PA,MGM,3
PA,SUGAR_HOUSE_PA,5
PA,UNIBET,7
TN,DRAFTKINGS,1
TN,FANDUEL,2
TN,MGM,3
VA,DRAFTKINGS,1
VA,FANDUEL,2
VA,MGM,3
WV,DRAFTKINGS,1
WV,FANDUEL,2
WV,MGM,3
